Date,Open,High,Low,Close,Adj Close,Volume
2018-03-11,215.000000,229.699997,210.149994,226.300003,224.098465,33056022
2018-03-18,226.000000,227.399994,200.800003,203.000000,201.025131,30104243
2018-03-25,202.199997,211.550003,198.800003,201.250000,199.292160,20863655
2018-04-01,203.699997,208.100006,197.600006,204.350006,203.528091,35151582
2018-04-08,203.750000,216.050003,203.750000,210.250000,209.404343,37423507
2018-04-15,207.949997,219.500000,207.649994,210.750000,209.902344,29160076
2018-04-22,210.600006,226.149994,209.000000,222.350006,221.455688,36178103
2018-04-29,226.000000,226.000000,208.449997,211.300003,210.450134,16530449
2018-05-06,212.000000,224.300003,210.500000,214.250000,213.388260,22837010
2018-05-13,213.000000,214.850006,194.750000,197.300003,196.506439,26463767
2018-05-20,197.800003,205.399994,183.250000,202.699997,201.884720,48888727
2018-05-27,203.800003,212.000000,200.600006,206.949997,206.117615,29301762
2018-06-03,207.949997,208.500000,195.100006,205.800003,204.972244,25287483
2018-06-10,206.699997,208.449997,197.500000,199.850006,199.046188,22384485
2018-06-17,199.100006,202.300003,193.050003,200.699997,199.892761,19679638
2018-06-24,200.500000,203.199997,183.800003,188.800003,188.040619,23682505
2018-07-01,189.000000,189.850006,179.149994,186.649994,185.899261,21858834
2018-07-08,187.500000,196.199997,184.600006,187.699997,186.945038,19437643
2018-07-15,188.000000,188.600006,168.000000,170.399994,169.714630,26089907
2018-07-22,170.500000,194.500000,170.500000,190.500000,189.733780,34616756
2018-07-29,190.100006,198.850006,186.050003,188.899994,188.140213,30985893
2018-08-05,190.000000,203.500000,184.050003,196.550003,195.759460,34070232
2018-08-12,195.000000,211.850006,191.250000,210.149994,209.304749,34187380
2018-08-19,212.800003,216.449997,205.949997,212.949997,212.093491,28656721
2018-08-26,213.949997,223.500000,210.550003,220.800003,219.911911,38586377
2018-09-02,213.100006,216.550003,196.350006,208.350006,207.511993,35072810
2018-09-09,207.449997,210.500000,193.350006,209.250000,208.408371,18626601
2018-09-16,207.000000,214.250000,184.500000,199.550003,199.550003,30631819
2018-09-23,199.850006,199.850006,159.600006,162.550003,162.550003,65361236
2018-09-30,159.000000,163.850006,145.300003,149.250000,149.250000,66502223
2018-10-07,149.250000,165.399994,146.149994,157.649994,157.649994,53725699
2018-10-14,157.149994,162.399994,142.000000,153.149994,153.149994,40839973
2018-10-21,154.000000,158.750000,149.500000,153.850006,153.850006,29758477
2018-10-28,155.000000,178.899994,152.600006,169.949997,169.949997,39036928
2018-11-04,170.000000,175.649994,168.449997,174.350006,174.350006,11921071
2018-11-11,175.500000,176.149994,161.750000,169.399994,169.399994,22857179
2018-11-18,170.250000,183.500000,168.100006,177.100006,177.100006,23605120
2018-11-25,178.000000,183.350006,171.600006,178.100006,178.100006,25094846
2018-12-02,179.000000,181.800003,165.100006,172.550003,172.550003,28904929
2018-12-09,169.649994,182.850006,163.000000,178.750000,178.750000,28368903
2018-12-16,179.750000,193.699997,174.899994,187.100006,187.100006,41058124
2018-12-23,186.000000,186.300003,171.800003,177.949997,177.949997,27004389
2018-12-30,178.699997,182.149994,170.649994,175.149994,175.149994,28934516
2019-01-06,178.000000,187.149994,177.100006,182.149994,182.149994,34165233
2019-01-13,182.300003,187.750000,178.199997,180.350006,180.350006,20735734
2019-01-20,180.550003,183.699997,143.100006,158.000000,158.000000,39281314
2019-01-27,160.000000,181.050003,158.500000,165.699997,165.699997,39022214
2019-02-03,165.899994,169.000000,152.050003,164.750000,164.750000,41103923
2019-02-10,164.800003,165.949997,154.399994,158.100006,158.100006,25252625
2019-02-17,159.000000,170.000000,155.600006,169.250000,169.250000,39972048
2019-02-24,170.550003,173.300003,161.850006,167.250000,167.250000,32883608
2019-03-03,167.250000,180.750000,167.250000,175.350006,175.350006,19870958
2019-03-11,175.350006,178.300003,175.149994,176.850006,176.850006,2795266
